"group_","gen_sp","common","YearEndCDa","status","county_ori","WaterBody","HUC"
"Plants","Phragmites australis australis","Common Reed ssp. Australis",2008,NA,"Cook",NA,"071200040601"
"Plants","Phragmites australis australis","Common Reed ssp. Australis",2008,NA,"Cook",NA,"071200030202"
"Fishes","Morone americana","White Perch",2011,NA,"Cook","Butterfield Creek","071200030202"
"Plants","Phragmites australis australis","Common Reed ssp. Australis",2008,NA,"Cook",NA,"071200040601"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",2011,NA,"Cook","North Creek","071200030203"
"Fishes","Morone americana","White Perch",2001,NA,"Cook","North Creek","071200030203"
"Plants","Puccinellia distans","Weeping Alkaligrass",1994,NA,"Cook",NA,"071200030405"
"Fishes","Morone americana","White Perch",2001,NA,"Cook","Little Calumet River","071200030405"
"Plants","Najas minor","Brittle Waternymph",2012,"Collected","Cook","Powderhorn Lake","040400010603"
"Fishes","Morone americana","White Perch",1991,NA,"Cook","Little Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1991,NA,"Cook","Little Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1998,NA,"Cook","Little Calumet River","071200030407"
"Fishes","Morone americana","White Perch",2000,NA,"Cook","Little Calumet River","071200030407"
"Fishes","Morone americana","White Perch",2011,NA,"Cook","Little Calumet River","071200030407"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",2001,NA,"Cook","Midlothian Creek","071200030404"
"Fishes","Morone americana","White Perch",1991,NA,"Cook","Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1991,NA,"Cook","Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1995,NA,"Cook","Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1999,NA,"Cook","Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1999,NA,"Cook","Calumet River","071200030407"
"Fishes","Morone americana","White Perch",2000,NA,"Cook","Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1999,NA,"Cook","Little Calumet River","071200030407"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2011,"unknown","Cook","Flatfoot Lake","071200030407"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2011,"unknown","Cook","Flatfoot Lake","071200030407"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2011,"unknown","Cook","Flatfoot Lake","071200030407"
"Fishes","Ctenopharyngodon idella","Grass Carp",2011,"unknown","Cook","Flatfoot Lake","071200030407"
"Fishes","Ctenopharyngodon idella","Grass Carp",2011,"unknown","Cook","Flatfoot Lake","071200030407"
"Fishes","Morone americana","White Perch",2000,NA,"Cook","Calumet Sag Channel","071200030403"
"Fishes","Morone americana","White Perch",1999,NA,"Cook","Calumet Sag Channel","071200030403"
"Fishes","Morone americana","White Perch",1991,NA,"Cook","Little Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1991,NA,"Cook","Little Calumet River","071200030407"
"Fishes","Salmo trutta","Brown Trout",1999,NA,"Cook","Calumet River","071200030407"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1999,NA,"Cook","Calumet River","071200030407"
